683.7996,28.1162,0
687.6905,31.4863,0
694.8233,29.8013,0
706.6253,32.5234,0
715.5737,32.5234,0
726.0783,36.0232,0
731.7849,33.5603,0
739.8531,30.0781,0
745.9042,31.3374,0
759.9333,34.2571,0
759.9333,34.2571,0
772.9451,32.1691,0
790.2095,32.5848,0
802.482,34.248,0
810.594,38.8217,0
817.2504,36.7429,0
826.6104,38.6139,0
832.435,35.4953,0
841.795,42.7718,0
849.6994,39.8613,0
860.3077,48.3851,0
870.5,48.801,0
891.5087,32.1691,0
903.157,31.9611,0
918.3416,36.5348,0
929.7818,36.119,0
946.4224,39.8613,0
951.3279,40.9645,0
956.8227,35.2875,0
964.519,36.7429,0
973.8795,42.1482,0
983.4546,38.0897,0
989.9653,35.33,0
997.8281,35.8695,0
1006.583,32.8656,0
1018.4738,36.6529,0
1033.5006,31.2984,0
1042.3859,30.123,0
1067.6045,36.7836,0
1085.5063,43.5747,0
1090.21,48.4069,0
1102.1008,48.6681,0
1108.2423,46.1868,0
1112.6851,49.06,0
1116.7355,57.6794,0
1122.2237,58.8549,0
1129.4104,57.9408,0
1143.2885,65.1967,0
1161.104,75.278,0
1172.7626,83.2648,0
1177.0855,90.3347,0
1182.4561,92.4295,0
1186.3861,90.8584,0
1189.137,91.2513,0
1191.2326,95.5719,0
1200.9265,95.0481,0
1205.1181,100.6779,0
1212.5852,96.3573,0
1217.1697,99.3687,0
1219.6586,104.6057,0
1237.028,114.0747,0
1247.3316,128.3661,0
1251.5369,122.0613,0
1255.9029,124.9734,0
1264.1537,156.3184,0
1270.2519,157.5796,0
1274.6674,151.9049,0
1278.3056,154.7359,0
1281.3964,161.1524,0
1288.1854,157.8821,0
1291.4899,150.4338,0
1304.1062,152.9559,0
1310.2045,157.5796,0
1320.7182,156.7389,0
1347.8438,134.8815,0
1366.3483,126.0545,0
1394.7356,108.8206,0
1418.8709,94.168,0
1438.6837,93.2683,0
1449.4084,90.9625,0
1453.3645,87.2718,0
1462.9912,86.4811,0
1470.9034,80.0225,0
1477.8361,88.5156,0
1481.717,87.5354,0
1485.014,79.6272,0
1491.344,80.1544,0
1496.4871,84.6358,0
1503.3445,82.2633,0
1508.3555,77.5183,0
1515.4766,82.1314,0
1519.0673,102.0329,0
1525.8267,141.5079,0
1531.3933,158.1987,0
1533.9775,157.3368,0
1536.8271,150.3831,0
1541.9963,149.9859,0
1546.2373,119.3859,0
1552.069,117.664,0
1562.6715,83.3552,0
1567.8408,106.007,0
1572.0818,101.7679,0
1580.4314,142.5675,0
1587.8802,185.648,0
1595.3435,128.686,0
1606.5383,100.5438,0
1615.3588,68.672,0
1618.182,64.2207,0
1622.0854,63.2245,0
1623.1652,53.0978,0
1628.3296,53.6485,0
1634.7088,58.7424,0
1639.6089,50.6907,0
1643.9276,56.0031,0
1645.9206,65.0507,0
1651.5662,69.9639,0
1658.9697,67.8022,0
1663.0459,61.9823,0
1664.3769,55.9126,0
1670.616,60.2361,0
1675.9895,59.038,0
1681.6604,49.8691,0
1689.5,48.6189,0
1692.3352,44.0344,0
1697.1722,44.2013,0
1702.8431,42.6174,0
1711.5166,49.1189,0
1725.6937,47.952,0
1733.2829,50.786,0
1742.0299,49.5515,0
1759.8051,56.7647,0
1773.5706,57.4325,0
1795.355,63.7107,0
1811.7938,66.783,0
1839.8597,66.3822,0
1855.8196,70.1092,0
1871.145,80.4883,0
1877.4259,81.0741,0
1882.2833,78.5632,0
1894.3423,82.9156,0
1904.202,86.4742,0
1922.2296,87.2682,0
1938.5064,87.824,0
1947.3639,92.1162,0
1957.2949,91.7139,0
1962.2606,95.6039,0
1966.0187,95.4698,0
1970.4474,90.3725,0
1973.8605,93.3379,0
1981.5866,91.7139,0
1986.1494,97.8842,0
2016.5721,106.7592,0
2022.3589,120.5879,0
2034.3536,124.3738,0
2037.7377,123.4569,0
2043.0865,122.0077,0
2049.3994,118.2217,0
2063.858,119.4953,0
2068.84,131.8771,0
2082.5751,136.049,0
2097.3872,133.7612,0
2101.1573,125.417,0
2106.4091,125.6862,0
2113.4111,136.9913,0
2121.4903,140.0867,0
2126.6072,146.6813,0
2132.5322,146.0084,0
2135.0905,140.8941,0
2141.0155,140.625,0
2142.4948,143.5338,0
2146.4767,143.7991,0
2148.3883,137.325,0
2150.2995,129.4714,0
2155.5028,129.6835,0
2163.467,136.9007,0
2201.4286,136.9538,0
2206.0858,140.6172,0
2212.8257,154.742,0
2224.3489,161.2613,0
2237.6115,161.9133,0
2241.5253,156.4806,0
2246.3665,149.7606,0
2254.7878,149.5269,0
2260.6581,156.0459,0
2262.615,178.863,0
2263.4846,180.1669,0
2267.1808,190.1629,0
2272.6162,190.8147,0
2277.834,181.036,0
2280.5757,182.4989,0
2284.9215,196.8695,0
2293.7291,215.5014,0
2308.4369,225.0738,0
2314.5942,222.5953,0
2320.8365,215.5014,0
2329.1765,217.7405,0
2336.8857,211.2342,0
2342.1106,211.063,0
2343.7377,207.0394,0
2349.8699,209.5192,0
2354.5305,208.3236,0
2358.4705,198.4784,0
2361.3107,197.7182,0
2366.2914,204.9276,0
2368.8476,203.1616,0
2372.9033,193.6845,0
2379.8588,192.7405,0
2389.1328,193.1697,0
2395.5728,204.0694,0
2398.9658,202.0647,0
2404.16,202.8679,0
2416.7825,228.7011,0
2423.4805,230.246,0
2427.001,225.268,0
2434.7293,221.921,0
2439.624,225.0105,0
2441.4272,229.3876,0
2445.7205,226.6412,0
2448.0392,221.2343,0
2453.1914,219.4319,0
2460.2759,223.0454,0
2472.8312,223.8866,0
2476.1972,206.1565,0
2480.876,204.4409,0
2500.7115,219.702,0
2505.9327,223.7192,0
2515.2339,230.8753,0
2518.5743,220.3633,0
2524.9744,222.397,0
2530.7031,236.2327,0
2544.1554,239.0982,0
2549.8891,236.0123,0
2552.9764,230.5021,0
2567.0903,242.6247,0
2570.3982,258.274,0
2578.9986,259.3761,0
2582.527,262.9025,0
2591.1228,254.302,0
2597.9643,261.1398,0
2601.1603,257.9421,0
2603.6976,251.2208,0
2608.5492,263.5638,0
2612.9596,280.9764,0
2619.7959,271.0578,0
2630.3814,264.6659,0
2641.6281,273.262,0
2641.6281,273.262,0
2650.449,284.7233,0
2652.2132,267.5313,0
2661.4756,271.9395,0
2666.3272,268.6334,0
2674.4865,274.3641,0
2680.1764,278.3604,0
2683.3079,289.3519,0
2688.6005,284.7233,0
2693.2315,285.3846,0
2705.2049,297.544,0
2717.3653,296.0249,0
2724.5508,313.1509,0
2731.0456,312.4603,0
2735.6056,294.9199,0
2741.9622,294.0913,0
2747.6281,304.4498,0
2750.9443,319.9184,0
2759.3798,324.5662,0
2764.0594,322.0542,0
2768.5378,330.3974,0
2772.5522,342.6689,0
2776.1055,340.2438,0
2779.4852,328.4639,0
2784.8584,327.8577,0
2792.0243,343.7943,0
2794.7176,358.8165,0
2798.9748,360.8136,0
2802.7104,356.993,0
2808.4444,357.4271,0
2812.354,343.7943,0
2812.354,343.7943,0
2818.1749,345.1835,0
2828.5553,375.4532,0
2835.5285,379.0255,0
2841.4561,374.3208,0
2850.2604,383.1204,0
2853.4856,394.0109,0
2859.5469,392.4263,0
2865.4143,411.8334,0
2872.3448,452.4829,0
2880.2109,477.1418,0
2883.4291,522.5281,0
2888.7922,528.2461,0
2902.2973,351.7447,0
2907.4061,284.9774,0
2909.7316,246.735,0
2918.8453,195.7257,0
2928.5803,175.9054,0
2935.0706,136.6249,0
2941.5053,124.9558,0
2946.3107,103.6251,0
2955.9215,96.8444,0
2960.1617,84.6957,0
2967.6525,74.5248,0
2977.8028,66.9493,0
2985.5967,64.6479,0
2996.1357,58.1862,0
2996.7558,52.521,0
3003.1323,51.1046,0
3007.4879,35.5016,0
3009.191,26.2811,0
3026.7902,26.5648,0
3031.4735,71.2486,0
3046.092,61.177,0
3049.7823,44.1547,0
3053.5024,26.9954,0
3113.4476,27.5716,0
3117.0806,84.9893,0
3122.21,120.8488,0
3125.0606,126.6891,0
3132.267,123.1717,0
3137.0324,107.1738,0
3143.0181,117.2877,0
3144.4434,125.4071,0
3152.9948,133.8114,0
3158.1254,162.3008,0
3163.2084,161.3854,0
3166.5344,156.3182,0
3185.0621,146.6316,0
3199.029,131.3899,0
3214.9914,125.1222,0
3221.6902,104.6098,0
3230.2416,101.7608,0
3246.9163,105.6069,0
3259.0309,114.7236,0
3271.1996,111.7411,0
3288.0084,122.3324,0
3302.6244,164.6975,0
3302.6244,164.6975,0
3320.5296,228.2453,0
3331.4918,233.3583,0
3337.6088,267.9086,0
3349.9631,300.8358,0
3355.6826,345.8819,0
3362.5458,345.1959,0
3368.2653,308.3814,0
3379.9331,261.7347,0
3389.0842,267.4513,0
3393.4311,274.9972,0
3401.1767,270.5353,0
3415.8514,231.5516,0
3422.4862,237.7255,0
3430.7224,235.8962,0
3433.2387,229.7222,0
3445.1354,239.0975,0
3467.5557,285.2869,0
3479.3298,309.5742,0
3483.6876,339.6039,0
3490.339,353.1288,0
3496.1363,350.2777,0
3502.4948,341.2087,0
3510.2928,295.1325,0
3517.2802,296.3151,0
3520.1549,310.9496,0
3530.4759,344.418,0
3534.1455,336.8532,0
3539.1914,315.5343,0
3547.2187,310.2619,0
3555.0167,311.4082,0
3563.503,281.1491,0
3572.6773,267.8536,0
3576.3469,257.538,0
3584.145,250.4317,0
3588.1862,254.8664,0
3592.4015,264.4152,0
3602.8178,259.8169,0
3610.2913,243.0963,0
3614.387,209.7227,0
3620.1902,210.4349,0
3624.6955,225.1778,0
3633.1635,230.3294,0
3638.6861,275.5901,0
3652.6763,337.4099,0
3657.0942,310.5476,0
3660.6243,312.1982,0
3664.1398,307.3337,0
3668.6462,309.0454,0
3672.5737,332.5013,0
3677.885,331.6119,0
3681.8016,324.4311,0
3684.3391,310.1353,0
3692.4987,311.5837,0
3694.8715,331.775,0
3698.7999,331.3134,0
3702.6845,316.7361,0
3704.8544,319.7727,0
3707.3142,344.9342,0
3711.6545,334.5226,0
3715.5608,314.8563,0
3720.8143,340.199,0
3736.2186,537.3898,0
3738.7546,569.8535,0
3752.0714,736.0288,0
3753.1501,749.4904,0
3755.8419,232.553,0
3757.9121,27.5132,0
3818.5537,28.1255,0
3822.6779,141.2618,0
3828.6678,97.4834,0
3834.6576,87.7549,0
3842.8938,85.1358,0
3848.1182,28.424,0
3880.0021,28.424,0
